K_mean,Linf_H,yef,bet[1],bet[2],ppt,osp,ple[1],ple[2],stn[1],stn[2],stn[3],stn[4],stn[5]
0.723220282,81.35392695,0.134716028,1.345765913,0.340560561,-0.145875053,-0.200736174,0.022820708,0.045395801,0.10049466,-0.400806744,0.457128572,-0.119606358,0.125170735
0.240369188,78.74186373,0.153380941,1.249775598,0.353032625,-0.114545767,-0.202770965,0.021952774,0.041874933,0.073801323,-0.352343984,0.554789455,-0.095919025,0.091297079
0.393501429,48.08095834,0.13181194,1.304848401,0.372539967,-0.102730766,-0.191441768,0.017914609,0.038850639,0.10176123,-0.374777216,0.351869851,-0.072701841,0.108219504
0.306126966,59.75422495,0.128766559,1.51958715,0.347453874,-0.103494309,-0.20036845,0.023596013,0.050404669,0.116975826,-0.287974515,0.207773976,-0.115143228,0.095145819
0.379707926,36.67667669,0.130809011,1.281605467,0.392626198,-0.127582314,-0.200199648,0.02333307,0.042921496,0.111272771,-0.321107215,0.333032193,-0.092494081,0.102956482
0.02170566,63.57715573,0.123093631,1.092163798,0.368582882,-0.139955035,-0.199407667,0.016126894,0.039241466,0.128620735,-0.332774044,0.315570564,-0.031478312,0.133461009
0.078027659,82.50712326,0.124877244,0.820693616,0.358199548,-0.141175915,-0.198540974,0.016720127,0.037459085,0.104723065,-0.420405309,0.053411258,-0.055970413,0.120528443
0.15215449,41.9219405,0.09371771,1.30353252,0.366791676,-0.178002125,-0.182319787,0.021992263,0.034474348,0.113649244,-0.362460343,0.361873944,-0.053568508,0.136576795
0.0998959,44.95083033,0.098847273,0.925763019,0.370413869,-0.215682492,-0.190874958,0.01995513,0.050066549,0.119598152,-0.324155345,0.243586169,-0.104711745,0.092394295
0.141947737,54.04754244,0.110331724,1.07926866,0.374601518,-0.205668827,-0.193764637,0.016571705,0.037374911,0.103100514,-0.404886318,0.127170816,-0.070263869,0.110045245
0.057305094,80.45206626,0.105764012,1.263522813,0.375708124,-0.275695809,-0.186621828,0.018998448,0.033963312,0.099484923,-0.321881972,0.450434207,-0.052282676,0.103824362
0.272018947,24.71290972,0.127231332,1.256336362,0.380117279,-0.293017212,-0.183984865,0.015857391,0.038089596,0.106280622,-0.295734797,0.425645067,-0.064465798,0.107862003
0.178808053,42.64396829,0.121081464,1.13816139,0.364683078,-0.346509103,-0.185585224,0.02069916,0.042440733,0.102310002,-0.380577089,0.402509039,-0.101435722,0.129511303
0.6542998,79.46694838,0.151374291,1.089844426,0.372850327,-0.341754051,-0.197506716,0.02110559,0.038070326,0.103094906,-0.3265051,0.677026474,-0.081651508,0.124223909
0.538072093,69.62258096,0.154794289,0.757310326,0.362022552,-0.324042679,-0.185845214,0.018847086,0.039476357,0.096899935,-0.32997079,0.524567952,-0.069032373,0.108228622
0.451373605,71.54932815,0.141684887,0.808245653,0.388320711,-0.341321869,-0.196033597,0.01319881,0.038730588,0.104261926,-0.315142294,0.67060454,-0.055350778,0.133074719
0.346301306,85.09927225,0.129681167,0.999955681,0.349144126,-0.338123347,-0.203733211,0.024574368,0.046007327,0.117759668,-0.301344372,0.653384081,-0.086368312,0.13508356
0.748095506,55.19376366,0.119833597,0.785761198,0.369384113,-0.393917181,-0.211041537,0.020850445,0.040349846,0.126443797,-0.355853824,0.320719167,-0.100959386,0.144859518
0.221176219,77.84533881,0.120769598,0.956731546,0.3938705,-0.380369166,-0.214992506,0.022260618,0.042521558,0.104589095,-0.318052235,0.465449053,-0.020275036,0.098268749
0.048668731,74.31821823,0.130775377,0.606065454,0.348117787,-0.425822772,-0.219733949,0.023917072,0.037733059,0.109002484,-0.327947522,0.447365688,-0.051600441,0.110202811
0.093374067,69.71608797,0.13189216,1.006182369,0.367861888,-0.399623163,-0.232664342,0.022832389,0.035674969,0.10105402,-0.315469902,0.354314877,-0.028437133,0.116199484
0.532612195,37.17717497,0.126504118,0.834914816,0.354977823,-0.412165154,-0.233708754,0.02816779,0.052699977,0.087504517,-0.41792223,0.349725529,-0.071247644,0.0989586
0.182396364,86.89765779,0.13163425,1.095013926,0.366637622,-0.391704583,-0.228305568,0.022104589,0.032551649,0.050454542,-0.39258498,0.42503126,-0.074175239,0.123596105
0.216867045,53.32905428,0.141887124,0.933557813,0.336927702,-0.376760198,-0.231244139,0.028091626,0.039994841,0.080900083,-0.336831388,0.460593537,-0.103994919,0.129889721
0.076662502,116.4748465,0.128379403,0.841964221,0.352699324,-0.403232161,-0.226294812,0.01603664,0.036490949,0.105068327,-0.330935094,0.371613267,-0.119048633,0.143240403
0.179382558,63.85655126,0.123393312,1.026320666,0.369069858,-0.42470164,-0.220329396,0.015390425,0.042308963,0.085987238,-0.368661343,0.439377994,-0.127348626,0.108615466
0.291195076,55.60571477,0.138356766,1.051869409,0.39413196,-0.425133376,-0.227632825,0.015646905,0.043290451,0.083209873,-0.411487398,0.545352424,-0.070519121,0.104616032
0.098977784,75.08163491,0.14087322,0.375302911,0.370127907,-0.468717659,-0.230383294,0.016817219,0.038668394,0.078265803,-0.422478245,0.430096013,-0.031758942,0.106591119
0.022863677,75.24911255,0.14837525,0.734793522,0.3685777,-0.424766768,-0.223972394,0.01670568,0.049061349,0.088732498,-0.413108334,0.206216457,-0.006726357,0.084439989
0.099433273,80.94643297,0.143355858,0.97345646,0.3608791,-0.417581085,-0.231394995,0.016863746,0.037953592,0.089697952,-0.387621233,0.433783234,-0.093278005,0.139370437
0.391312537,109.4968995,0.1370503,0.725151544,0.361148885,-0.381208733,-0.221135318,0.016887142,0.034339248,0.063375835,-0.3840529,0.219170612,-0.139368472,0.153901232
0.672585622,81.98523676,0.128279992,1.17973617,0.367321625,-0.350767495,-0.211366776,0.019110157,0.041338057,0.084064149,-0.347471616,0.407906135,-0.047761866,0.121179783
0.499796302,72.52825689,0.12911715,1.054474205,0.356788851,-0.390642253,-0.218023624,0.02543913,0.044700308,0.106370903,-0.361033678,0.370601263,-0.085272536,0.125622951
0.327161709,67.54438071,0.128932978,0.917719726,0.345835651,-0.390338333,-0.21149417,0.019381141,0.044911649,0.097737159,-0.359224055,0.179469587,-0.050793499,0.129385447
0.679320209,92.34980075,0.132094478,1.174476749,0.357046534,-0.410092144,-0.218509728,0.024562446,0.044492284,0.089881156,-0.405340631,0.437587473,-0.012717203,0.097802253
0.260394326,87.51431272,0.122939244,0.935465338,0.384242659,-0.407997074,-0.21620975,0.024274286,0.047910402,0.0986946,-0.355149621,0.37713818,-0.100810473,0.090152201
0.636695399,85.29466153,0.136849893,1.288319929,0.348953251,-0.401605767,-0.212443035,0.024931194,0.049261219,0.103038633,-0.405281827,0.362286706,-0.043862889,0.098385003
0.139141659,51.65391654,0.140712051,1.030726061,0.345305037,-0.402758227,-0.204566793,0.021894793,0.036729123,0.077563627,-0.339761014,0.342257231,-0.029802752,0.135925244
0.079108628,105.2678368,0.133585185,1.036064495,0.342428318,-0.421922793,-0.215809025,0.026152563,0.048381698,0.100433779,-0.377223983,0.226174998,-0.044576361,0.084201333
0.178221216,55.2954523,0.109744083,1.054271177,0.347715002,-0.412277798,-0.208210414,0.021033641,0.041521767,0.087885314,-0.387993357,0.225912585,-0.06517781,0.085952657
0.095271914,94.99402096,0.092789822,1.321466279,0.342129298,-0.386709604,-0.208583771,0.019324941,0.046875721,0.11834475,-0.326308512,0.514429764,-0.054873622,0.094233162
0.51609453,70.75943359,0.088974597,1.171601972,0.32565418,-0.433297853,-0.215070002,0.019085612,0.044023457,0.116234697,-0.357537466,0.480517175,-0.042618593,0.129162943
0.270689245,44.67466023,0.082005624,1.188689089,0.386589001,-0.423051884,-0.204338313,0.016314401,0.042434457,0.131217637,-0.319819262,0.341958173,-0.04088992,0.146682426
0.434324084,67.02968528,0.114890747,1.252088388,0.370159456,-0.4889923,-0.208966505,0.019453511,0.046783871,0.113299673,-0.329551471,0.499929818,-0.111035919,0.113160663
0.274475145,65.3408623,0.111090246,1.110700914,0.348792629,-0.487826602,-0.208661429,0.028206624,0.052392417,0.071404363,-0.470467368,0.39356557,-0.074934329,0.104530798
0.408604958,66.89704297,0.111302854,1.105442039,0.321966415,-0.507221931,-0.207135107,0.0203516,0.051244704,0.10294373,-0.413795171,0.253980357,-0.106231451,0.065606028
0.443888117,62.35267999,0.08690085,0.873227889,0.346381492,-0.527691705,-0.194588302,0.022619377,0.054980353,0.122703752,-0.381991327,0.171084417,-0.089238013,0.101771361
0.742499733,88.55153093,0.111987593,1.042939064,0.354339711,-0.509343495,-0.190150907,0.013822093,0.046141081,0.128582138,-0.341067597,0.670273019,-0.074005666,0.122400217
0.454930227,68.29737338,0.100184374,1.009565093,0.430618242,-0.569420271,-0.189670666,0.01194113,0.042150715,0.145315463,-0.319296704,0.295583371,-0.059556277,0.110323225
0.170421172,59.47260754,0.084150446,0.92101018,0.398952464,-0.57232255,-0.191040067,0.021715976,0.047890807,0.146917216,-0.332187741,0.303929478,-0.085102377,0.142603609
0.450744251,53.79950624,0.088651022,0.77227249,0.38416379,-0.584839756,-0.185172617,0.02322277,0.045417454,0.14110755,-0.289037335,0.301185674,-0.143561827,0.120473853
0.42957656,41.25531149,0.070985876,0.94720049,0.37061396,-0.559875114,-0.177695289,0.02241108,0.044245639,0.13302404,-0.240801548,0.380170663,-0.076925917,0.146643747
0.141844752,49.9411085,0.074009009,0.898324646,0.338042905,-0.514033958,-0.201119626,0.019926798,0.051337955,0.127900642,-0.271953428,0.133177811,-0.162141447,0.09872223
0.16086177,57.2112337,0.087459342,1.074340581,0.35300587,-0.530380015,-0.193249582,0.013418952,0.041247505,0.123314216,-0.324492123,0.278916806,-0.152845839,0.110461749
0.01739411,79.85166274,0.086110751,1.406023124,0.368102859,-0.481306865,-0.194587648,0.019192907,0.041030854,0.09810557,-0.401890759,0.412084427,-0.081449942,0.148513252
0.330722086,57.70965571,0.088229531,1.150967834,0.34699368,-0.509849561,-0.18500093,0.014822709,0.039835985,0.129596726,-0.273079585,0.463795038,-0.042828771,0.133650839
0.313738519,67.04585758,0.070031023,0.927940651,0.378187667,-0.464269694,-0.170231504,0.021889747,0.042856643,0.106522732,-0.28132364,0.421437783,-0.095961684,0.137551884
0.103052123,70.21480937,0.076227355,1.08163678,0.335244327,-0.446076001,-0.171177506,0.020877674,0.035430323,0.104857451,-0.327344203,0.384888022,-0.090238954,0.138054114
0.325422379,72.26600176,0.100378173,1.021025279,0.426935858,-0.469412056,-0.17722856,0.012561996,0.036561668,0.097026956,-0.393489931,0.393861089,-0.080828882,0.121201095
0.482256322,38.20497066,0.101630188,1.004689412,0.386525575,-0.489423442,-0.177712027,0.0123164,0.032554619,0.097569551,-0.308110123,0.427465985,-0.009277569,0.08975664
0.527068102,51.61144001,0.117630236,1.063489445,0.389258964,-0.485496524,-0.180778096,0.02025803,0.043847444,0.128758757,-0.340237979,0.384897784,-0.066096648,0.119747337
0.23015663,114.4076496,0.121022428,1.199018342,0.378288618,-0.48810816,-0.184253494,0.02184187,0.03592457,0.106894617,-0.301321669,0.622738131,-0.060211581,0.118805076
0.341707666,44.94662235,0.131215415,1.29090023,0.396415111,-0.514478771,-0.189552854,0.020755537,0.041501467,0.094032059,-0.356491098,0.46323444,-0.034262476,0.110920723
0.213852428,83.30062265,0.143507277,1.13018383,0.367903286,-0.515446843,-0.189940541,0.016870817,0.051199659,0.122730692,-0.303816306,0.587168339,-0.036408981,0.099301337
0.354449752,50.32365521,0.145623337,0.824672241,0.378709509,-0.489182415,-0.193261373,0.020418026,0.034748138,0.105582746,-0.328399989,0.348469187,-0.075769806,0.097521239
0.226671192,95.12721039,0.149822147,0.848383342,0.372638791,-0.547119423,-0.208022833,0.022747825,0.029107236,0.095551147,-0.343393753,0.334466069,-0.00333476,0.121233293
0.091945825,47.88291631,0.162512537,1.067026654,0.35402065,-0.534830372,-0.212525335,0.021227218,0.045759624,0.099685763,-0.406033363,0.695971944,-0.069471729,0.098213442
0.16398053,67.0260132,0.163733374,1.222148397,0.38868823,-0.639150764,-0.207499541,0.014179423,0.043540088,0.089929791,-0.361185108,0.643987746,-0.044427532,0.098238633
0.264649597,65.45122012,0.15371951,1.201147473,0.362156399,-0.623208182,-0.201227306,0.024827903,0.042022891,0.066046028,-0.413459098,0.517907274,-0.115094904,0.140760608
0.213018861,45.22310576,0.157535142,1.324013872,0.372597408,-0.606403465,-0.196571336,0.018366093,0.050134098,0.099649689,-0.347174523,0.575319852,-0.099811079,0.14317866
0.226709956,83.46854485,0.154576968,0.751394383,0.383601551,-0.664838897,-0.189876323,0.025122108,0.050373413,0.089039376,-0.351533318,0.12622176,-0.057368916,0.094208298
0.210038635,63.18809785,0.142133782,0.839573754,0.381629972,-0.628681149,-0.184714156,0.030901827,0.039797364,0.096551789,-0.368703564,0.451934152,-0.030162043,0.093970435
0.433779123,47.52043542,0.161083314,1.224352381,0.403715338,-0.62768481,-0.185118244,0.026498904,0.037837702,0.054350821,-0.375705355,0.442466643,-0.043028148,0.117346231
0.266727453,75.07095043,0.163286919,1.315200982,0.366860661,-0.673044804,-0.195186601,0.028596392,0.043277079,0.085944798,-0.347725226,0.429022459,-0.122188914,0.114209511
0.348684094,95.33320725,0.156563625,1.117368799,0.375273242,-0.648078018,-0.194553678,0.020676228,0.046565519,0.088442397,-0.410904872,0.432555996,-0.079742946,0.139320972
0.348021404,51.50870929,0.173801259,1.234058099,0.346158658,-0.623018555,-0.195669076,0.020288925,0.052382586,0.090828578,-0.422362141,0.482252735,-0.043796961,0.085559476
0.334617858,28.9098533,0.162479249,1.012886177,0.360040384,-0.61455819,-0.204212319,0.022713763,0.040120498,0.116247824,-0.332635191,0.702358367,-0.062438956,0.095534698
0.244393327,69.83439544,0.179326344,1.40175969,0.384023244,-0.611811457,-0.20639434,0.021261398,0.035176821,0.101613562,-0.306884136,0.571281062,-0.025166964,0.110564866
0.106363777,57.76374564,0.171807865,0.719729107,0.383252283,-0.594480338,-0.204936703,0.023434934,0.03542172,0.107478067,-0.347058823,0.495147246,-0.028124782,0.126064228
0.135128561,73.86365343,0.17843922,0.977990304,0.355022935,-0.633484368,-0.212183226,0.029530915,0.039412451,0.104794175,-0.361393993,0.732283999,-0.013644168,0.137364655
0.074730393,56.05753087,0.165455567,1.088493221,0.377804422,-0.653806007,-0.199189955,0.018006719,0.034973614,0.072420122,-0.385184098,0.475587132,-0.073262978,0.097298374
0.226104274,66.78312164,0.170291496,1.444560394,0.398890711,-0.644253281,-0.19902301,0.015616502,0.035288697,0.107200654,-0.33718116,0.574497774,-0.031714319,0.102866297
0.060715973,54.10501332,0.169424169,0.902986389,0.371415487,-0.674033629,-0.185860233,0.014179218,0.035957223,0.104125831,-0.300050814,0.447764365,-0.160550857,0.095767127
0.113681519,75.05611876,0.148774257,1.105950624,0.412644639,-0.703883743,-0.183304772,0.021117067,0.037469121,0.103568817,-0.37129206,0.499549024,-0.086570311,0.093389849
0.03556973,70.08415197,0.13666101,1.004768487,0.359906975,-0.76088777,-0.175021581,0.020297471,0.041436174,0.095979975,-0.30592792,0.360462771,-0.054051764,0.089456024
0.097789845,58.72366636,0.130229404,1.135864212,0.351099574,-0.75171441,-0.178579072,0.02397987,0.034187135,0.087245436,-0.373475324,0.575229986,-0.078113036,0.081998285
0.082199647,75.2088615,0.119020946,1.163769279,0.362965196,-0.75528153,-0.173433899,0.022522244,0.036350594,0.099027486,-0.37464402,0.329580647,-0.040717261,0.098300753
0.614235813,76.68531203,0.104907197,1.258091234,0.357985672,-0.796082705,-0.163199547,0.018025297,0.044217018,0.094434143,-0.359813336,0.475522694,-0.092643552,0.088964189
0.319806325,43.75651752,0.112577151,1.306720049,0.357253751,-0.757229062,-0.177467885,0.023133423,0.045523549,0.108402621,-0.291039006,0.541016166,-0.051476351,0.121956714
0.12812937,37.38099918,0.116455076,1.31544678,0.387817216,-0.759303608,-0.18101914,0.01427742,0.034874769,0.104273055,-0.306962864,0.499729067,-0.079089133,0.127740756
0.455414128,79.1416688,0.113731795,1.098678116,0.346551728,-0.759350766,-0.175049683,0.020499925,0.036359627,0.080340183,-0.32157147,0.562961424,-0.005024926,0.098401603
0.353333144,54.65854749,0.106406594,1.274875568,0.369346885,-0.773986712,-0.180395921,0.025144001,0.04599647,0.093932374,-0.350649473,0.661237366,-0.074166931,0.083342595
0.289015586,95.99539776,0.117970091,1.207135538,0.361959041,-0.803680531,-0.189134938,0.021635889,0.043502481,0.072779734,-0.381786543,0.242167341,-0.052501894,0.084851111
0.219138072,34.04081169,0.139618518,1.363338016,0.32540241,-0.810230413,-0.193105684,0.023550906,0.042497809,0.068791603,-0.386506173,0.415423224,0.014535663,0.092648469
0.297861583,48.95219029,0.141935102,1.538065039,0.369239146,-0.793027068,-0.187305572,0.020750003,0.041407137,0.065692358,-0.287453393,0.353032391,-0.045213293,0.114358948
0.631313649,110.6981984,0.14729109,1.030701043,0.377142841,-0.777671761,-0.18739409,0.016401634,0.041661544,0.076678378,-0.306121532,0.724049199,-0.032569359,0.139604647
0.32950005,80.39721495,0.142120675,1.051173436,0.354770357,-0.764997468,-0.178329094,0.017581093,0.051857872,0.077222641,-0.445445999,0.297425955,-0.063987959,0.106484606
0.263659777,89.46119443,0.145471454,1.231614319,0.373181536,-0.787086002,-0.164671894,0.018542205,0.04776948,0.095423325,-0.419381132,0.418833502,-0.066397331,0.084193098
0.351346952,90.37462901,0.143450935,1.411668229,0.357834492,-0.796455975,-0.179827283,0.016458812,0.049403286,0.075799256,-0.359497597,0.364545968,-0.028695156,0.093441332
0.203891764,57.3668941,0.149420049,1.297743898,0.344159299,-0.7896282,-0.174681958,0.019636904,0.04843927,0.105128598,-0.311724247,0.368139854,-0.072109178,0.091227109
0.25314708,77.81688919,0.158982113,1.007376871,0.361209315,-0.852750631,-0.17163465,0.025475757,0.050102679,0.075428431,-0.375979323,0.471422467,-0.040012173,0.073977054
0.079264437,37.91059074,0.148315616,1.206558699,0.368262448,-0.856015231,-0.167991469,0.020827935,0.052922732,0.066854473,-0.391185904,0.536664209,-0.072617391,0.076481763
0.47585779,87.81684534,0.16306399,1.17582726,0.362515469,-0.79554565,-0.177201424,0.026786239,0.04958438,0.089473282,-0.345431727,0.470284288,-0.028631565,0.097084033
0.345948649,55.50793121,0.178204273,1.094966289,0.342125396,-0.745965015,-0.179260066,0.027017759,0.050728725,0.076745846,-0.366637318,0.444389306,-0.077772909,0.073629525
0.69187137,92.4019342,0.170101101,0.871495484,0.366132136,-0.715756112,-0.168569159,0.028588749,0.041449715,0.073245625,-0.456575853,0.593375109,-0.123678658,0.105546272
